Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2021-01-01,SO48797,HL93,14335,1,153
2021-01-01,SO48802,HL92,24923,1,58
2021-01-01,SO48801,HL56,15493,1,132
2021-01-01,SO48799,HL73,26708,1,61
2021-01-01,SO48798,HL84,23332,1,55
2021-01-01,SO48800,HL64,15491,1,179
2021-01-01,SO48795,HL88,16538,1,12
2021-01-01,SO48796,HL88,15094,1,180
2021-01-02,SO48804,HL75,12276,1,193
2021-01-02,SO48814,HL77,13647,1,154
2021-01-02,SO48812,HL75,13630,1,123
2021-01-02,SO48803,HL92,19416,1,49
2021-01-02,SO48809,HL84,23411,1,170
2021-01-02,SO48807,HL55,20892,1,186
2021-01-02,SO48805,HL58,19318,1,5
2021-01-02,SO48808,HL83,16552,1,50
2021-01-02,SO48813,HL78,13631,1,14
2021-01-02,SO48810,HL84,23415,1,189
2021-01-02,SO48806,HL63,20885,1,14
2021-01-02,SO48811,HL60,15517,1,154
2021-01-03,SO48819,HL73,13622,1,177
2021-01-03,SO48817,HL87,26049,1,48
2021-01-03,SO48820,HL76,13958,1,129
2021-01-03,SO48815,HL89,17700,1,84
2021-01-03,SO48818,HL59,15497,1,158
2021-01-03,SO48821,HL90,23344,1,85
2021-01-03,SO48816,HL75,12459,1,1
2021-01-04,SO48827,HL77,26729,1,135
2021-01-04,SO48825,HL87,23414,1,52
2021-01-04,SO48829,HL83,23121,1,286
2021-01-04,SO48822,HL90,17743,1,286
2021-01-04,SO48824,HL84,23408,1,157
2021-01-04,SO48828,HL84,23120,1,158
2021-01-04,SO48823,HL84,16821,1,116
2021-01-04,SO48826,HL84,23421,1,26
2021-01-05,SO48835,HL77,21148,1,52
2021-01-05,SO48832,HL87,23418,1,22
2021-01-05,SO48831,HL56,20886,1,174
2021-01-05,SO48836,HL77,13959,1,31
2021-01-05,SO48834,HL73,26695,1,117
2021-01-05,SO48833,HL87,23118,1,4
2021-01-05,SO48830,HL86,17750,1,186
2021-01-06,SO48838,HL87,23409,1,144
2021-01-06,SO48837,HL86,23311,1,23
2021-01-07,SO48841,HL91,17716,1,69
2021-01-07,SO48845,HL78,13620,1,192
2021-01-07,SO48843,HL55,15489,1,159
2021-01-07,SO48839,HL83,16567,1,116
2021-01-07,SO48847,HL92,14336,1,84
2021-01-07,SO48844,HL62,15492,1,199
2021-01-07,SO48846,HL77,13651,1,199
2021-01-07,SO48840,HL84,17753,1,199
2021-01-07,SO48842,HL73,12463,1,199
2021-01-08,SO48855,HL74,13955,1,199
2021-01-08,SO48857,HL64,26652,1,199
2021-01-08,SO48852,HL55,15503,1,199
2021-01-08,SO48851,HL74,26717,1,308
2021-01-08,SO48853,HL61,15520,1,308
2021-01-08,SO48856,HL76,13967,1,308
2021-01-08,SO48849,HL77,28904,1,308
2021-01-08,SO48854,HL74,13643,1,308
2021-01-08,SO48850,HL73,29361,1,308
2021-01-08,SO48848,HL92,19424,1,308
2021-01-09,SO48862,HL73,26805,1,200
2021-01-09,SO48858,HL83,15455,1,200
2021-01-09,SO48864,HL75,13964,1,200
2021-01-09,SO48860,HL88,13849,1,200
2021-01-09,SO48863,HL73,26718,1,300
2021-01-09,SO48865,HL91,24924,1,253
2021-01-09,SO48859,HL87,16603,1,256
2021-01-09,SO48861,HL73,26786,1,252
2021-01-09,SO48866,HL78,13527,1,281
