Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2022-01-01,SO61285,HL1005,23791,2,166
2022-01-01,SO61285,HL1014,23791,1,93
2022-01-01,SO61285,HL1001,23791,1,94
2022-01-01,SO61301,HL1019,16747,2,17
2022-01-01,SO61301,HL1009,16747,1,115
2022-01-01,SO61301,HL1007,16747,1,95
2022-01-01,SO61269,HL1001,11792,1,87
2022-01-01,SO61269,HL1007,11792,1,183
2022-01-01,SO61286,HL1024,11530,2,72
2022-01-01,SO61286,HL1001,11530,2,131
2022-01-01,SO61298,HL1015,18155,2,81
2022-01-01,SO61298,HL1011,18155,1,74
2022-01-01,SO61298,HL1007,18155,1,149
2022-01-01,SO61310,HL1005,13541,2,32
2022-01-01,SO61310,HL1024,13541,1,16
2022-01-01,SO61270,HL1001,18259,2,115
2022-01-01,SO61289,HL1024,23694,2,199
2022-01-01,SO61289,HL1007,23694,2,199
2022-01-01,SO61289,HL1009,23694,1,199
2022-01-01,SO61278,HL1009,22308,2,199
2022-01-01,SO61278,HL1009,22308,1,199
2022-01-01,SO61278,HL1008,22308,1,308
2022-01-01,SO61278,HL1023,22308,1,308
2022-01-01,SO61305,HL1024,20236,1,308
2022-01-01,SO61283,HL1020,26273,2,200
2022-01-01,SO61283,HL1003,26273,2,200
2022-01-01,SO61283,HL1002,26273,1,294
2022-01-01,SO61288,HL1001,19709,2,299
2022-01-01,SO61288,HL1009,19709,2,277
2022-01-01,SO61288,HL1023,19709,1,276
2022-01-01,SO61272,HL1003,21239,2,257
2022-01-01,SO61272,HL1003,21239,2,281
2022-01-01,SO61276,HL1024,17252,3,264
2022-01-01,SO61276,HL1023,17252,1,268
2022-01-01,SO61294,HL1004,17396,2,295
2022-01-01,SO61294,HL1015,17396,2,269
2022-01-01,SO61274,HL1007,27148,3,252
2022-01-01,SO61274,HL1021,27148,1,294
2022-01-01,SO61307,HL1024,20260,1,272
2022-01-01,SO61307,HL1023,20260,1,292
2022-01-01,SO61279,HL1020,12859,2,292
2022-01-01,SO61279,HL1013,12859,1,268
2022-01-01,SO61271,HL1015,20454,2,302
2022-01-01,SO61271,HL1015,20454,1,307
2022-01-01,SO61295,HL1009,14751,2,307
2022-01-01,SO61295,HL1002,14751,2,307
2022-01-01,SO61284,HL1005,27477,2,307
2022-01-01,SO61284,HL1008,27477,2,307
2022-01-01,SO61290,HL1018,23011,2,310
2022-01-01,SO61290,HL1011,23011,1,310
2022-01-01,SO61280,HL1008,11891,1,310
2022-01-01,SO61309,HL1007,13625,1,306
2022-01-01,SO61309,HL1010,13625,1,306
2022-01-01,SO61302,HL1024,14486,2,306
2022-01-01,SO61302,HL1007,14486,2,234
2022-01-01,SO61302,HL1005,14486,1,201
2022-01-01,SO61277,HL1009,15050,2,222
2022-01-01,SO61277,HL1015,15050,1,304
2022-01-01,SO61277,HL1020,15050,1,222
2022-01-01,SO61299,HL1009,12411,2,234
2022-01-01,SO61299,HL1021,12411,1,208
2022-01-01,SO61297,HL1018,12627,3,224
2022-01-01,SO61297,HL1023,12627,2,309
2022-01-01,SO61297,HL1005,12627,2,309
2022-01-01,SO61297,HL1001,12627,2,309
2022-01-01,SO61297,HL1001,12627,1,309
2022-01-01,SO61306,HL1024,23431,2,72
2022-01-01,SO61306,HL1019,23431,2,58
2022-01-01,SO61306,HL1010,23431,1,308
2022-01-01,SO61275,HL1009,13996,1,253
2022-01-01,SO61282,HL1009,11306,1,310
2022-01-01,SO61308,HL1021,20246,2,294
2022-01-01,SO61308,HL1008,20246,2,307
2022-01-01,SO61308,HL1008,20246,1,309
2022-01-01,SO61300,HL1015,13164,2,219
2022-01-01,SO61300,HL1006,13164,2,309
2022-01-01,SO61300,HL1019,13164,2,309
2022-01-01,SO61300,HL1011,13164,1,186
2022-01-01,SO61293,HL1001,18083,2,259
2022-01-01,SO61293,HL1001,18083,1,26
2022-01-01,SO61293,HL1001,18083,1,200
2022-01-01,SO61311,HL1019,22466,2,199
2022-01-01,SO61311,HL1008,22466,1,257
2022-01-01,SO61292,HL1002,22012,2,200
2022-01-01,SO61292,HL1003,22012,2,309
2022-01-01,SO61287,HL1005,15760,2,202
2022-01-01,SO61287,HL1021,15760,2,200
2022-01-01,SO61287,HL1021,15760,1,307
2022-01-01,SO61296,HL1001,14996,2,310
2022-01-01,SO61312,HL1009,29082,1,278
2022-01-01,SO61273,HL1015,23430,2,269
2022-01-01,SO61304,HL1024,12473,2,300
2022-01-01,SO61304,HL1009,12473,2,199
2022-01-01,SO61304,HL1001,12473,1,308
2022-01-01,SO61304,HL1014,12473,1,50
2022-01-01,SO61281,HL1001,28808,3,82
2022-01-01,SO61303,HL1023,13602,1,140
2022-01-01,SO61303,HL1005,13602,1,11
2022-01-02,SO61367,HL1018,11099,2,178
2022-01-02,SO61367,HL1019,11099,1,283
2022-01-02,SO61367,HL1014,11099,1,150
2022-01-02,SO61367,HL1009,11099,1,92
2022-01-02,SO61315,HL1009,15146,2,66
2022-01-02,SO61315,HL1019,15146,2,189
2022-01-02,SO61315,HL1018,15146,1,25
2022-01-02,SO61315,HL1019,15146,1,104
2022-01-02,SO61315,HL1009,15146,1,36
2022-01-02,SO61349,HL1005,12563,3,11
2022-01-02,SO61349,HL1007,12563,1,114
2022-01-02,SO61349,HL1024,12563,1,111
2022-01-02,SO61355,HL1001,12563,1,100
2022-01-02,SO61370,HL1017,11464,1,60
2022-01-02,SO61370,HL1008,11464,1,144
2022-01-02,SO61332,HL1005,25967,2,3
2022-01-02,SO61332,HL1009,25967,2,186
2022-01-02,SO61351,HL1018,11201,2,10
2022-01-02,SO61351,HL1019,11201,1,18
2022-01-02,SO61351,HL1019,11201,1,170
2022-01-02,SO61365,HL1003,20683,1,111
2022-01-02,SO61365,HL1004,20683,1,67
2022-01-02,SO61320,HL1022,28943,2,103
2022-01-02,SO61320,HL1020,28943,2,59
2022-01-02,SO61320,HL1014,28943,1,58
2022-01-02,SO61362,HL1009,13648,2,127
2022-01-02,SO61362,HL1015,13648,1,163
2022-01-02,SO61342,HL1001,12497,3,99
2022-01-02,SO61342,HL1015,12497,2,51
2022-01-02,SO61342,HL1009,12497,1,124
2022-01-02,SO61358,HL1023,14456,2,66
2022-01-02,SO61358,HL1015,14456,1,172
2022-01-02,SO61358,HL1018,14456,1,186
2022-01-02,SO61369,HL1005,29084,1,189
2022-01-02,SO61319,HL1024,20262,3,38
2022-01-02,SO61319,HL1005,20262,2,102
2022-01-02,SO61319,HL1023,20262,2,159
2022-01-02,SO61364,HL1007,24684,2,160
2022-01-02,SO61364,HL1009,24684,1,142
2022-01-02,SO61359,HL1015,14420,1,51
2022-01-02,SO61343,HL1003,22672,2,199
2022-01-02,SO61343,HL1005,22672,1,199
2022-01-02,SO61333,HL1009,11091,2,199
2022-01-02,SO61333,HL1019,11091,1,308
2022-01-02,SO61316,HL1019,21187,3,308
2022-01-02,SO61316,HL1015,21187,1,308
2022-01-02,SO61313,HL1007,11427,3,200
2022-01-02,SO61313,HL1005,11427,1,200
2022-01-02,SO61313,HL1002,11427,1,200
2022-01-02,SO61328,HL1001,11684,1,200
2022-01-02,SO61330,HL1009,24394,2,200
2022-01-02,SO61330,HL1002,24394,1,276
2022-01-02,SO61339,HL1014,14409,2,300
2022-01-02,SO61339,HL1001,14409,1,268
2022-01-02,SO61352,HL1005,12135,1,276
2022-01-02,SO61366,HL1014,14185,2,298
2022-01-02,SO61366,HL1001,14185,2,256
2022-01-02,SO61366,HL1019,14185,1,281
2022-01-02,SO61366,HL1009,14185,1,281
2022-01-02,SO61340,HL1007,13737,3,307
2022-01-02,SO61340,HL1001,13737,3,307
2022-01-02,SO61340,HL1007,13737,2,307
2022-01-02,SO61340,HL1024,13737,2,307
2022-01-02,SO61324,HL1001,25445,1,307
2022-01-02,SO61324,HL1015,25445,1,307
2022-01-02,SO61345,HL1011,20135,3,310
2022-01-02,SO61345,HL1007,20135,1,310
2022-01-02,SO61345,HL1005,20135,1,310
2022-01-02,SO61325,HL1024,21683,3,310
2022-01-02,SO61325,HL1001,21683,1,310
2022-01-02,SO61325,HL1024,21683,1,306
2022-01-02,SO61335,HL1007,19864,1,306
2022-01-02,SO61347,HL1009,21816,2,306
2022-01-02,SO61347,HL1009,21816,1,221
2022-01-02,SO61347,HL1009,21816,1,205
2022-01-02,SO61323,HL1008,17848,1,245
2022-01-02,SO61323,HL1023,17848,1,263
2022-01-02,SO61331,HL1024,11262,2,309
2022-01-02,SO61331,HL1020,11262,2,309
2022-01-02,SO61331,HL1003,11262,1,309
2022-01-02,SO61334,HL1002,22239,2,309
2022-01-02,SO61334,HL1001,22239,2,309
2022-01-02,SO61329,HL1009,27065,3,309
2022-01-02,SO61329,HL1023,27065,2,200
2022-01-02,SO61329,HL1003,27065,1,306
2022-01-02,SO61348,HL1003,23919,3,146
2022-01-02,SO61348,HL1024,23919,2,44
2022-01-02,SO61348,HL1023,23919,2,120
2022-01-02,SO61363,HL1004,29201,2,231
2022-01-02,SO61363,HL1015,29201,2,309
2022-01-02,SO61363,HL1007,29201,1,307
2022-01-02,SO61344,HL1021,17816,2,307
2022-01-02,SO61344,HL1024,17816,2,307
2022-01-02,SO61344,HL1023,17816,1,306
2022-01-02,SO61368,HL1020,11904,1,200
2022-01-02,SO61368,HL1013,11904,1,308
2022-01-02,SO61371,HL1015,27515,1,308
2022-01-02,SO61357,HL1015,14581,3,140
2022-01-02,SO61357,HL1009,14581,2,7
2022-01-02,SO61357,HL1002,14581,2,82
2022-01-02,SO61357,HL1005,14581,1,47
2022-01-02,SO61357,HL1008,14581,1,61
2022-01-02,SO61326,HL1018,16422,3,21
2022-01-02,SO61326,HL1011,16422,1,143
2022-01-02,SO61356,HL1008,14580,1,100
2022-01-02,SO61354,HL1007,12611,2,308
2022-01-02,SO61353,HL1010,16717,2,272
2022-01-02,SO61353,HL1024,16717,1,267
2022-01-02,SO61353,HL1007,16717,1,201
2022-01-02,SO61338,HL1005,16720,2,309
2022-01-02,SO61338,HL1009,16720,1,20
2022-01-02,SO61336,HL1015,19876,2,72
2022-01-02,SO61336,HL1020,19876,1,1
2022-01-02,SO61341,HL1009,16300,2,155
